,ID,Category,lat,lng,xIndex,yIndex
1228,4f694d11e4b0cb40746676bf,Church,35.70065878,139.6223257,105,68
6997,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
7021,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
7118,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
7373,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263,113,116
11093,4bada5dbf964a52002613be3,Church,35.68607071,139.5313232,97,27
15717,4f604536e4b00cb4e02583e9,Church,35.682371,139.698458,95,103
24269,4b5d4952f964a520be5829e3,Church,35.66785229,139.7757375,87,138
28892,4b61177af964a5205d092ae3,Church,35.667252,139.7412402,87,122
30537,4e6c126f1f6e84ca4c3b6fe2,Church,35.62981649,139.7323941,66,118
31013,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263,113,116
35192,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
36008,4bde86d00ee3a593812931b0,Church,35.659957,139.743612,83,123
38299,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263,113,116
46395,4d9ee7fffca1b60ce82db250,Church,35.65684121,139.7005333,81,104
46616,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
49289,4b61177af964a5205d092ae3,Church,35.66727682,139.7419786,87,122
50402,4bcab75cfb84c9b6f4bc1d3e,Church,35.72817833,139.6623359,120,86
52126,4b61177af964a5205d092ae3,Church,35.66727682,139.7419786,87,122
52250,4e6c126f1f6e84ca4c3b6fe2,Church,35.62981649,139.7323941,66,118
52437,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
52612,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
52768,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
60290,4f2a30c2e4b043ec6db607cd,Church,35.78760098,139.6865485,153,97
75985,4b554e49f964a52045e127e3,Church,35.63200388,139.7154042,67,110
76596,4b61177af964a5205d092ae3,Church,35.66727682,139.7419786,87,122
76612,4bcab75cfb84c9b6f4bc1d3e,Church,35.72817833,139.6623359,120,86
76833,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
76916,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
78410,4ba5a624f964a5204f1939e3,Church,35.69916353,139.7628307,104,132
86058,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
89198,4b5a7ec1f964a5203bc828e3,Church,35.65571621,139.7312504,80,118
89704,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
