,ID,Category,lat,lng,xIndex,yIndex
614,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
931,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
933,4f28c9aee4b0abca063d049a,Temple,35.65943416,139.7510612,82,127
1436,4b78e263f964a52070e52ee3,Temple,35.85896568,139.6520448,193,82
2009,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
2025,4e58a49562e1de72f6e68f0a,Temple,35.71408281,139.796015,113,147
2123,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
2794,4ebb958461aff66b685f65e2,Temple,35.701156,139.702759,105,105
2810,4bc7df460050b713479eb93b,Temple,35.63511848,139.7347888,69,119
3512,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
5760,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
5973,4b5aa689f964a52075cf28e3,Temple,35.69404024,139.6965104,101,102
6260,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
6267,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
6599,4bc7df460050b713479eb93b,Temple,35.63511848,139.7347888,69,119
6797,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
6818,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
6828,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
6913,4b596926f964a520868728e3,Temple,35.63499409,139.7337878,69,119
7033,4b739ea7f964a5203bb62de3,Temple,35.65654655,139.7465658,81,125
7501,4b56c5b3f964a520df1a28e3,Temple,35.7238,139.7134164,118,110
7538,4cc026989ca854815a7dba16,Temple,35.6025411,139.6094245,51,62
7610,4e47748bb61c03d0cd1a78e2,Temple,35.61348414,139.7303237,57,117
7825,4c786ca9794e224b9a4f6228,Temple,35.71409588,139.6675265,113,89
7837,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
7901,4b4eb84bf964a52090f426e3,Temple,35.6487484,139.6473938,76,80
8032,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
8034,4bdd217a4ffaa5932fe76ef7,Temple,35.58318165,139.6529245,40,82
8071,4c786ca9794e224b9a4f6228,Temple,35.71409588,139.6675265,113,89
8135,4b70ec26f964a5205b342de3,Temple,35.72758478,139.7526577,120,127
8292,4b63d260f964a5200e932ae3,Temple,35.77915511,139.7803872,149,140
8298,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
8568,4b65e992f964a520e0072be3,Temple,35.73571462,139.7354125,125,119
8698,4daf78d404373a986f575103,Temple,35.65728002,139.7517893,81,127
8753,4e7c26addab4ebfa25d92563,Temple,35.692287,139.632954,101,73
8787,4b56c5b3f964a520df1a28e3,Temple,35.7238,139.7134164,118,110
8802,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
8852,4eb77cad8b81a81f916af118,Temple,35.71502797,139.796133,113,147
8877,4b56b60ef964a5203d1928e3,Temple,35.60377544,139.6468359,51,79
8990,4b6270c3f964a520bb472ae3,Temple,35.63633693,139.6964622,69,102
9006,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
9130,4c3220533ffc9521c93a90f5,Temple,35.69904376,139.6523159,104,82
9309,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
9385,4f1f9e6be4b037d57e150b08,Temple,35.65735701,139.7518592,81,127
9462,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
9667,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327,101,145
10037,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
10162,4b56b60ef964a5203d1928e3,Temple,35.60377544,139.6468359,51,79
10229,4b7645f8f964a52023462ee3,Temple,35.71253874,139.7735274,112,137
10501,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
11285,4ea232096da1455cac44b7b6,Temple,35.55716101,139.7197584,26,112
11295,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
11419,4f82c34ae4b05766b3cc840c,Temple,35.67818621,139.5936797,93,55
11425,4f82c3bde4b0c0cb059828d7,Temple,35.67800019,139.5936847,93,55
11436,4f680ec9e4b0f263f35c4abc,Temple,35.677614,139.594131,92,55
11536,4cd655aa7da9a35d5e37efb9,Temple,35.67731537,139.5978534,92,57
11581,4e91816b7ee60278a63e78ed,Temple,35.678529,139.595824,93,56
11632,4c090215d4149c74954e61d5,Temple,35.67886836,139.5952824,93,56
11641,4e4f4eb18877402b06c26ce8,Temple,35.67938691,139.5954467,93,56
11654,4f654db8e4b08383b274b857,Temple,35.67860794,139.5957642,93,56
11709,4cd6560a122ba143c86532a1,Temple,35.67726594,139.5970743,92,57
11722,4e5d75fdb99302aac4263c33,Temple,35.67769262,139.5968852,92,57
12197,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
12561,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
12587,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
