,ID,Category,lat,lng
40,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697
54,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287
110,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672
183,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847
186,4bc0277e920eb713a9a4182c,Scenic Lookout,35.61494535,139.5769387
418,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318
483,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032
502,4b76248cf964a520ac3f2ee3,Historic Site,35.68363581,139.7615486
508,4b80b193f964a520a08630e3,Scenic Lookout,35.67326488,139.7203016
517,4cb0af673f0676b0a826fc0c,Historic Site,35.68379267,139.7593117
522,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102
529,4b7c17c1f964a520787c2fe3,Historic Site,35.68403232,139.758566
565,4b7a93d0f964a520fb312fe3,Historic Site,35.6785856,139.7536629
594,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261
595,4b7bee49f964a5205c742fe3,Historic Site,35.68375019,139.7456042
641,4b7d736ef964a5202abf2fe3,Historic Site,35.69141748,139.7361696
700,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641
702,4f28c9aee4b0abca063d049a,Temple,35.65943416,139.7510612
871,4b76269cf964a5203c402ee3,Historic Site,35.68586669,139.7603953
928,4f694d11e4b0cb40746676bf,Church,35.70065878,139.6223257
1091,4b78e263f964a52070e52ee3,Temple,35.85896568,139.6520448
1113,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292
1158,4b6f9834f964a52036f72ce3,Shrine,35.66129742,139.7426552
1176,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754
1251,4b504919f964a520c31f27e3,Shrine,35.65739485,139.7066817
1312,4cc5b9f3c844721eaec9f001,Cemetery,35.64930202,139.5359105
1367,4d9eaabd36818cfa895af900,Shrine,35.69515366,139.7485156
1457,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768
1474,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007
1489,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339
1500,4e58a49562e1de72f6e68f0a,Temple,35.71408281,139.796015
1556,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583
1566,4e126be745dde6c62ddcaef4,Historic Site,35.67880783,139.7380686
1630,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264
1661,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595
1738,4b7b933ef964a520b5672fe3,Cemetery,35.73858793,139.7369957
1840,4b68efe8f964a520f4932be3,Cemetery,35.68727403,139.7627074
1855,4b82bb9ef964a52021e130e3,Historic Site,35.68543098,139.757469
1879,4b82ba39f964a520c3e030e3,Historic Site,35.68619565,139.7581315
1908,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311
1932,4ebb958461aff66b685f65e2,Temple,35.701156,139.702759
1945,4bc7df460050b713479eb93b,Temple,35.63511848,139.7347888
2220,4ee83fa0f9abdbe45c207e28,Historic Site,35.75188581,139.6396973
2297,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695
2349,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893
2515,4f744c56e4b0da86fd1124af,Historic Site,35.73891092,139.7610875
2634,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124
2711,4e697b82b993d5439ec4c899,Historic Site,35.69335896,139.5594762
2727,4e2e1ecad4c058fdbee7151c,Historic Site,35.64995588,139.7483495
2787,4b7c97cdf964a520c19c2fe3,Historic Site,35.67882526,139.7595799
2788,4b716774f964a520e5442de3,Historic Site,35.67598411,139.7605348
2790,4f08221ee4b0ef60ed33b128,Historic Site,35.68425796,139.7744658
2797,4b6381a2f964a520487f2ae3,Cemetery,35.72247559,139.7198349
2823,4ecbb4d50e011bec7a99d89f,Historic Site,35.69729947,139.7678711
2842,4e9102dbbe7b7962e9c7a49d,Historic Site,35.68585268,139.7307178
2969,4b73961af964a52009b52de3,Shrine,35.65498005,139.7498879
3003,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928
3026,4da43d3bc6e96ea84a56f85d,Historic Site,35.66476669,139.7534215
3072,4b82b764f964a52019e030e3,Historic Site,35.6753261,139.7592151
3080,4f7d73d3e4b01b2a52a2c2c7,Residential Building (Apartment / Condo),35.69101781,139.6404196
3112,4bdfcf270ee3a593dc7035b0,Scenic Lookout,35.68989257,139.6916234
3222,4e3a82d045dd8bab9ffefb71,Outdoors & Recreation,35.62400789,139.6370175
3310,4f7ef777e4b0e160b7daa320,Residential Building (Apartment / Condo),35.60229121,139.7208558
3340,4b5aa689f964a52075cf28e3,Temple,35.69404024,139.6965104
3343,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789
3398,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161
3420,4badc509f964a52021683be3,Historic Site,35.6072706,139.6057159
3477,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547
3481,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768
3645,4f027b01d3e364d5fee3893f,Shrine,35.702339,139.703905
3667,4b7bd9dcf964a52099702fe3,Historic Site,35.69405549,139.7494814
3687,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159
3691,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804
3717,4e477ed81f6e29f10db4dc89,Historic Site,35.64711153,139.7483763
3723,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611
3751,4b54f4f1f964a5202cd527e3,Cemetery,35.66569936,139.7225869
3752,4b552448f964a520acdc27e3,Shrine,35.65300487,139.6892854
3753,4bbad91298c7ef3b098e3302,Historic Site,35.69242825,139.4718111
3765,4b596926f964a520868728e3,Temple,35.63499409,139.7337878
3777,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038
3800,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559
3802,4b586be8f964a520005728e3,Shrine,35.85360484,139.6553171
3810,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233
3817,4b739ea7f964a5203bb62de3,Temple,35.65654655,139.7465658
3844,4b56e98af964a520001f28e3,Church,35.68516955,139.73095
3935,4d1e8ac4756e8cfa09da5a54,Shrine,35.66214296,139.8912013
3941,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263
3969,4d66809e1658721ea974c804,Shrine,35.69802215,139.8153162
3990,4b56c5b3f964a520df1a28e3,Temple,35.7238,139.7134164
3992,4da0534f784f370474cb96af,Scenic Lookout,35.57491821,139.6530747
4002,4b7793faf964a52072a22ee3,Shrine,35.7153775,139.7706266
4003,4cc026989ca854815a7dba16,Temple,35.6025411,139.6094245
4020,4b8490c1f964a520083c31e3,Shrine,35.60537177,139.6712494
4029,4e47748bb61c03d0cd1a78e2,Temple,35.61348414,139.7303237
4039,4b63e531f964a5201e962ae3,Shrine,35.64719217,139.6561271
4062,4bf650dc9abec9b6859625e8,Shrine,35.60754378,139.6047091
4107,4b5eb4d7f964a520859629e3,Shrine,35.72281964,139.7933435
4125,4c786ca9794e224b9a4f6228,Temple,35.71409588,139.6675265
4126,4b7beb00f964a520a8732fe3,Historic Site,35.68885562,139.7520912
4161,4b4eb84bf964a52090f426e3,Temple,35.6487484,139.6473938
4208,4b93a4e9f964a5206a4b34e3,Residential Building (Apartment / Condo),35.69845126,139.7057506
4218,4bdd217a4ffaa5932fe76ef7,Temple,35.58318165,139.6529245
4225,4c401871e26920a1cd695ce7,Cemetery,35.69012349,139.7469038
4259,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166
4267,4e7b0a8a1838baac2b0f8a84,Shrine,35.73635417,139.7463137
4268,4b70ec26f964a5205b342de3,Temple,35.72758478,139.7526577
4306,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653
4317,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662
4332,4ba1de91f964a520cfcf37e3,Shrine,35.6431249,139.7414589
4348,4b63d260f964a5200e932ae3,Temple,35.77915511,139.7803872
4384,4d1e02d68629224b1c4efe86,Shrine,35.67211223,139.8915258
4390,4f6dbb3ae4b0738fb26df422,Cemetery,35.71699665,139.8578238
4424,4b58ddedf964a520b56f28e3,Historic Site,35.7007841,139.7664356
4434,4c071a75cf8c76b021a03b65,Shrine,35.69356536,139.7437763
4444,4b91e099f964a52021dd33e3,Scenic Lookout,35.66030005,139.7296303
4464,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943
4472,4ca42610a73cb60c96021f78,Historic Site,35.68417611,139.7565973
4474,4b65e992f964a520e0072be3,Temple,35.73571462,139.7354125
4484,4b945594f964a520147534e3,Shrine,35.68243756,139.7407508
4504,4b81824bf964a5203cab30e3,Historic Site,35.68832843,139.7543657
4531,4daf78d404373a986f575103,Temple,35.65728002,139.7517893
4545,4e7c26addab4ebfa25d92563,Temple,35.692287,139.632954
4559,4e3e04fbaeb73139a1822442,Historic Site,35.72408361,139.7668178
4582,4eb77cad8b81a81f916af118,Temple,35.71502797,139.796133
4594,4b56b60ef964a5203d1928e3,Temple,35.60377544,139.6468359
4629,4b5db78af964a520436829e3,Shrine,35.67135967,139.7056494
4631,4b6270c3f964a520bb472ae3,Temple,35.63633693,139.6964622
4676,4f0cc87ce4b06e1292205264,Historic Site,35.69466295,139.7463099
4678,4c465163dd35be9a969cddd8,Shrine,35.6947983,139.745391
4689,4c3220533ffc9521c93a90f5,Temple,35.69904376,139.6523159
4690,4b77a15bf964a520c1a42ee3,Historic Site,35.66213424,139.6801651
4752,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202
4782,4f1f9e6be4b037d57e150b08,Temple,35.65735701,139.7518592
4783,4d69f0a72acd6ea89ed540c0,Scenic Lookout,35.75493209,139.7364807
4815,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418
4834,4ec6db964690116a8b5f40fa,Historic Site,35.70683043,139.6637821
4875,4be0feaac1732d7f67115b9a,Scenic Lookout,35.65855936,139.7454787
4884,4e680f2081dcaba7ccad6555,Historic Site,35.67270046,139.7625825
4908,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327
4924,4e33b915483b5fa5874fb13a,Residential Building (Apartment / Condo),35.693834,139.649833
