,ID,Category,lat,lng
55,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
72,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
107,4b6f3ddff964a5208ce62ce3,Office,35.62312387,139.7491693
123,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232
175,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
177,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
187,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497
190,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
200,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
241,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633
287,4b874392f964a5203cb931e3,Office,35.64024432,139.7459307
306,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436
308,4b66914df964a52065242be3,Office,35.625393,139.742049
313,4b5d1cc4f964a5202f5329e3,Office,35.62759063,139.7419685
337,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781
343,4b972b47f964a520c9fa34e3,Government Building,35.57479604,139.6572053
363,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662
396,4daf823e5da3f2f3d2a82527,Office,35.64779322,139.6800732
411,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241
462,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282
471,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733
474,4c73488f8efc3704ea62157d,Office,35.55480815,139.7403221
496,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375
497,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519
518,4b7a3bbaf964a5200e272fe3,Office,35.66470567,139.7395062
527,4b5e2045f964a5200e7f29e3,Office,35.61907458,139.7305632
545,4b569977f964a520551628e3,Government Building,35.710036,139.810697
546,4b83544bf964a520ab0231e3,Office,35.6656039,139.7313015
577,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945
584,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65448718,139.7570795
588,4da2683922a5f04df4921055,Office,35.65823253,139.7085368
608,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352
616,4df066d8ae6066d602d5dfa8,Office,35.64906992,139.7526227
621,4b812faff964a520c09930e3,Government Building,35.70239156,139.7504684
633,4c53e0211b46c9b6123fabcd,Office,35.69329525,139.6651393
635,4bbe873a006dc9b6f762fb3f,Office,35.699135,139.765247
654,4f4d1641e4b00b42c3ddbb00,Office,35.65265847,139.7441626
