,ID,Category,lat,lng
57,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
77,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
194,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
196,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
208,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497
211,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
223,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
426,4b972b47f964a520c9fa34e3,Government Building,35.57479604,139.6572053
710,4b569977f964a520551628e3,Government Building,35.710036,139.810697
823,4b812faff964a520c09930e3,Government Building,35.70239156,139.7504684
910,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254
911,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254
980,4bc19206461576b076277c32,Government Building,35.69727283,139.7717947
991,4b662f05f964a520f5172be3,Government Building,35.71261061,139.7799593
1025,4b7b415df964a520df5a2fe3,Government Building,35.72935203,139.7181773
1042,4f69e57fe4b00d930a3dd075,Government Building,35.70607298,139.7016702
1274,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063
1401,4d3fcbb54677548109f951f4,Government Building,35.71436593,139.7050613
1427,4f7bcac4e4b0726c38da45d4,Government Building,35.7134026,139.811037
1452,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512
1504,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
1574,4b5ec744f964a520609829e3,Government Building,35.68024065,139.7436141
1657,4b85dac5f964a520797631e3,Government Building,35.68434168,139.7429609
1822,4bc19206461576b076277c32,Government Building,35.69727283,139.7717947
2008,4bb061def964a5204d433ce3,Government Building,35.69888908,139.6363109
2217,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066
2277,4b569977f964a520551628e3,Government Building,35.710036,139.810697
2511,4dbfa43e043706a03202e59b,Government Building,35.63160953,139.6378792
2524,4cd3d7d49828b60ca68bd784,Government Building,35.61310874,139.7503531
2953,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465
2971,4e81a9860cd677d9b2a2e5bd,Government Building,35.61563377,139.5655462
3054,4e2c11b581dce8c49d108a28,Government Building,35.61127487,139.7412497
3936,4b569977f964a520551628e3,Government Building,35.710036,139.810697
3956,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
3958,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
3962,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
3963,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
4095,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
4235,4b8caa99f964a520e1d932e3,Military Base,35.69295106,139.7267926
4503,4b569977f964a520551628e3,Government Building,35.710036,139.810697
4574,4f4c4336e4b0acb46641861e,Government Building,35.74271395,139.8477656
4767,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
4771,4b94c4bbf964a520bd8234e3,Government Building,35.66041537,139.7037437
4879,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
5162,4f6a6abde4b09b90a991f76f,Military Base,35.69420715,139.7865189
5302,4c1f523db306c928463668b7,Government Building,35.67091163,139.7559857
5304,4cb4361cef1b3704a9ec5600,Government Building,35.68803425,139.7850958
5438,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
5694,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456
5793,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319
6054,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998
6096,4c1c7e5db4e62d7f8533db93,Government Building,35.58691169,139.705748
6258,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
6458,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456
6463,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998
6565,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
6698,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
6706,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
6707,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
6710,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
6760,4d72f843311f6ea87ae1e3ea,Military Base,35.67300414,139.4959038
6789,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
6892,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
7043,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
7088,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436
7124,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
7232,4cb2e4a31463a1438858b0a9,Government Building,35.66993699,139.8903392
7233,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774
7263,4c0ca3062b899c74026af158,Government Building,35.68229594,139.7087078
7372,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
7440,4b7667ddf964a520414b2ee3,Government Building,35.71091134,139.8010435
7570,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515
7571,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515
7919,4bce9d18fb84c9b64b25243e,Government Building,35.62786533,139.7718376
8021,4f17ad52e4b0f22afcdbb68a,Government Building,35.72194208,139.7319666
8151,4b569977f964a520551628e3,Government Building,35.710036,139.810697
8254,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436
8273,4b666e70f964a52038212be3,Government Building,35.71068974,139.8013794
8289,4b667ce9f964a52077222be3,Government Building,35.64775887,139.6447653
8366,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
8392,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998
8569,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155
8573,4c945cf082b56dcb75c7ceaa,Government Building,35.6853569,139.7553796
8718,4b569977f964a520551628e3,Government Building,35.710036,139.810697
8742,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
8751,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
8754,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
8758,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
8773,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
8947,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361
9118,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
9160,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203
9161,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568
9363,4c1b12c18b3aa593bdb3965f,Government Building,35.60374491,139.5058858
9388,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
9536,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
9831,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155
9878,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203
9979,4b9d7c60f964a520ccaf36e3,Government Building,35.64203907,139.7340265
9982,4bbb2c5a1261d13abb53eb98,Government Building,35.6421552,139.7339648
9998,4b569977f964a520551628e3,Government Building,35.710036,139.810697
10024,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
10152,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203
10318,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998
11036,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
11062,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
11094,4b569977f964a520551628e3,Government Building,35.710036,139.810697
11337,4b8b7688f964a52022a032e3,Government Building,35.67920917,139.7356071
11617,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
11624,4e42418fb0fb09b6086c308f,Government Building,35.668579,139.6006146
11934,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
11935,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
11939,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
11948,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
11959,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998
12372,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
12377,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
12394,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
12399,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
12407,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
12797,4dbfa43e043706a03202e59b,Government Building,35.63160953,139.6385567
12986,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512
13048,4bbd865a8ec3d13a98331c28,Government Building,35.70815464,139.4884729
13054,4b82118bf964a5209ec930e3,Government Building,35.67560935,139.7512972
13060,4b5d7948f964a5202d5e29e3,Government Building,35.65781929,139.7036666
13090,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815
13124,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
13166,4b603b21f964a52012db29e3,Government Building,35.71585116,139.5126826
13208,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
13226,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
13243,4b81ce0ef964a5200cbf30e3,Government Building,35.61046007,139.6519522
13604,4bde570fffdec9287e87e8a1,Military Base,35.78497325,139.5997471
13608,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
13724,4b6fe563f964a5204bff2ce3,Government Building,35.61748716,139.5583284
13873,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
13875,4e45fa3dd4c065cb6b9a0360,Government Building,35.7347561,139.7368146
13901,4c0dd208336220a1815bcb77,Government Building,35.68958323,139.6916986
13935,4b82118bf964a5209ec930e3,Government Building,35.67560935,139.7512972
14254,4bd4f40c5631c9b6ba7ea330,Government Building,35.6855399,139.7361106
14261,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815
14267,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
14276,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
14315,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203
14337,4b6bc5fef964a5200c182ce3,Government Building,35.6195629,139.5622283
14377,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
14462,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
14859,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
14979,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456
14985,4bdc77aa3904a593ea4f4e9e,Government Building,35.75056991,139.7081029
15024,4b80d81cf964a520b68e30e3,Government Building,35.67084626,139.7458684
15774,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
15799,4b848ea9f964a520983b31e3,Government Building,35.69347,139.695094
15969,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
15981,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
16365,4dbfa43e043706a03202e59b,Government Building,35.63160953,139.6385567
16367,4b94c4bbf964a520bd8234e3,Government Building,35.66041537,139.7037437
16489,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
16697,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
16713,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
16728,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
16883,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203
16886,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
17152,4e5c2cf445dd045aab4b9934,Government Building,35.7944246,139.6418738
17171,4b945e61f964a5209e7634e3,Government Building,35.64034787,139.6670222
17178,4b6004fff964a5206bd329e3,Government Building,35.67697765,139.7521985
17197,4b592b8cf964a520fc7f28e3,Government Building,35.75296338,139.7345394
17320,4b99bdfff964a520828f35e3,Government Building,35.62199146,139.7244772
17361,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
17388,4b569977f964a520551628e3,Government Building,35.710036,139.810697
17404,4bbd865a8ec3d13a98331c28,Government Building,35.70815464,139.4884729
17434,4c1b12c18b3aa593bdb3965f,Government Building,35.60374491,139.5058858
17487,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361
17614,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497
17673,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
17676,4c330b98a0ced13ac7f3156e,Government Building,35.56277814,139.6886472
18315,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
18448,4cd3d7d49828b60ca68bd784,Government Building,35.61310874,139.7503531
18688,4dbfa43e043706a03202e59b,Government Building,35.63160953,139.6385567
18813,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
18819,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
19245,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063
19397,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
19400,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
19416,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
19424,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
19427,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
20181,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
20202,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319
20330,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
20469,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
20611,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
20677,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
20679,4b9831c4f964a520313335e3,Government Building,35.6962643,139.8114377
20741,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512
20867,4df31c006284fefe8fc14599,Government Building,35.67546119,139.7557792
20895,4b569977f964a520551628e3,Government Building,35.710036,139.810697
21049,4db7c47e5da3b5fa68b17f0a,Government Building,35.53028649,139.7023284
21099,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
21162,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
21358,4c3ee60bb8b4be9a22b6ccef,Military Base,35.75662988,139.7272539
21371,4e88f091be7bb036d148b230,Military Base,35.75655152,139.7280586
21384,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
21586,4b835acbf964a520a70331e3,Government Building,35.68062925,139.7769821
21761,4f869c4fe4b00addd6edd523,Government Building,35.755817,139.790185
21961,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
22797,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319
22799,4b569977f964a520551628e3,Government Building,35.710036,139.810697
22985,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
23075,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
23079,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
23097,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
23102,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
23131,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998
23325,4eb13d38b8035a99ee194806,Government Building,35.678392,139.798027
23366,4ebfff4177c885a64e864f67,Government Building,35.70831479,139.7087652
23561,4c50fc479d642d7f9de0cadc,Government Building,35.85558748,139.6486491
23577,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
23583,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
23594,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
23605,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
23608,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
23937,4b677767f964a520bb502be3,Government Building,35.63760752,139.7043329
23989,4c50fc479d642d7f9de0cadc,Government Building,35.85558748,139.6486491
24096,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
24211,4c2d62ad3a4d0f47a6e4e386,Government Building,35.63489817,139.5787883
24245,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512
24307,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
24327,4b569977f964a520551628e3,Government Building,35.710036,139.810697
24365,4b5e7880f964a520089029e3,Government Building,35.67513872,139.7525525
24418,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
24740,4bde570fffdec9287e87e8a1,Military Base,35.78497325,139.5997471
24912,4dbfa43e043706a03202e59b,Government Building,35.63160953,139.6385567
24920,4b5e47fef964a5208d8729e3,Government Building,35.672219,139.7509003
24943,4bd64c01cfa7b713d97827da,Government Building,35.66656122,139.7395187
24956,4b910faef964a520a2a133e3,Government Building,35.61855556,139.7745574
25015,4c6b52580c3ac9b6dcfbd138,Government Building,35.69832492,139.8183256
25346,4b55d04cf964a5202ef127e3,Government Building,35.69958175,139.6363378
25392,4b553c3df964a52076df27e3,Government Building,35.65807209,139.7513723
25556,4b7b415df964a520df5a2fe3,Government Building,35.72935203,139.7181773
25609,4dd9ebdb8877f1151025d51f,Government Building,35.69848393,139.7627476
25653,4bb3f4400cbcef3bd38a582a,Government Building,35.51907625,139.632926
25668,4c52322d9426c9284969ff74,Government Building,35.74703907,139.803434
25689,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
25724,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155
25786,4eca18de0aaf9c3ccf5cf881,Government Building,35.6962937,139.7637105
25794,4e98110d77c8d1cccb8ec2bc,Government Building,35.67396953,139.744743
25841,4b70c23ef964a520622d2de3,Government Building,35.71766807,139.5661123
25905,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
25906,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
26345,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
26443,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
26494,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
26766,4b66afdff964a52077272be3,Government Building,35.660452,139.729454
27118,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
27343,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
27391,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
27621,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319
27675,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
27677,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
27678,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
27681,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
27689,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
27694,4b73a6f7f964a5204cb72de3,Embassy / Consulate,35.65942326,139.7412872
27789,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
27795,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
27891,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
28008,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
28049,4b569977f964a520551628e3,Government Building,35.710036,139.810697
28098,4b677767f964a520bb502be3,Government Building,35.63760752,139.7043329
28484,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
28487,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
28491,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
28520,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
28527,4d350cd4329e54810dc2c71d,Government Building,35.75944559,139.7770021
29014,4e70070d52b140871b11bf2c,Government Building,35.67274549,139.6714506
29125,4e42418fb0fb09b6086c308f,Government Building,35.668579,139.6006146
29482,4c75d907b474a1cd4ba3babf,Embassy / Consulate,35.61432547,139.6661317
29508,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
29533,4dfa433b922ec3e462cc6121,Government Building,35.74567632,139.725835
29662,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
29664,4e4cbf1b8877d76263055c3b,Government Building,35.57429149,139.7089756
30007,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
30008,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
30009,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
30019,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
30021,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
30058,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998
30100,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
30297,4f89fbb1e4b005979ecfa7ab,Government Building,35.8284885,139.6905167
