,ID,Category,lat,lng
385,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66550692,139.7686049
721,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138
865,4b7a7ee2f964a520a22e2fe3,Medical Center,35.8359877,139.7959524
922,4f0fdc0fe4b090ed2e86fc5c,Medical Center,35.70747947,139.5616007
960,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225
1073,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
1342,4c1dcc03624b9c7414031304,Medical Center,35.69002328,139.7070917
1774,4b6c46bff964a5203b2d2ce3,Medical Center,35.73137261,139.5033538
1815,4e16a69e483b3ee57cdfc13c,Medical Center,35.80342779,139.7323997
2013,4f420a9fe4b005b5365ec211,Medical Center,35.578414,139.69986
2027,4b765440f964a52074482ee3,Medical Center,35.56283,139.568453
2028,4b765440f964a52074482ee3,Medical Center,35.56283,139.568453
2092,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677
2122,4bc7c93215a7ef3be42b7ada,Medical Center,35.53273262,139.6968055
2166,4f225aa6e4b0dc27b746cef2,Medical Center,35.722225,139.751939
2172,4f1e0abce4b0b73eef412c95,Medical Center,35.70289022,139.6523009
2200,4f1cbf06e4b05c50e3f9769c,Medical Center,35.673292,139.483433
2228,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
2345,4eb163464fc6015c82fb1054,Medical Center,35.69031519,139.6959579
2467,4c1dc940624b9c74ab021304,Medical Center,35.6674034,139.7624713
2547,4e65ba8615202f615259cfdf,Medical Center,35.53481275,139.5870066
3002,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997
3045,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
3281,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119
4190,4c491fd8b5eec9b6da9852a4,Medical Center,35.58336718,139.6417446
4254,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
4283,4ce76d12f8653704dccda9c4,Medical Center,35.64257409,139.7500726
4738,4dcde5c2d164679b8cf3008d,Medical Center,35.69567697,139.8199048
4911,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
5097,4f435ee3e4b08c6c28d6b1de,Medical Center,35.69046957,139.771056
5679,4b53a576f964a52018a627e3,Medical Center,35.65474638,139.7178179
6163,4da8fc606e81162ae7b2c887,Medical Center,35.554154,139.645416
6165,4f066b878b81bf6714b6ddd3,Medical Center,35.73628781,139.5765207
6391,4d4761f5753aa0933bd4c4e0,Medical Center,35.621748,139.739348
7030,4c54dc661b46c9b652823acf,Medical Center,35.56237432,139.5697305
7244,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
7786,4b85e06bf964a5206e7731e3,Medical Center,35.60243642,139.7347426
8231,4f0aa937e4b0cc066e753360,Medical Center,35.69191198,139.7029746
8575,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971
8597,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
8625,4e87c0c8550365456f9ec432,Medical Center,35.54420427,139.6420026
8643,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
8916,4e2bb7f4aeb745b1fac711ed,Medical Center,35.63385862,139.7159229
9377,4d85b84b81fdb1f745d017c0,Medical Center,35.65856,139.589148
11193,4b637ec7f964a5204f7e2ae3,Medical Center,35.75917377,139.7139279
11687,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
12816,4bccec41cc8cd13ab9dfc1cf,Medical Center,35.68104756,139.7095299
12891,4bda29f163c5c9b641132368,Medical Center,35.7008649,139.7639526
12990,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138
13142,4e7d36df9adf308628455266,Medical Center,35.64099527,139.5994708
13307,4d19955dbb64224bdfe5cf65,Medical Center,35.61878413,139.7030963
13319,4ddcada0b0fba481fc874b4c,Medical Center,35.70283583,139.6538706
13551,4b677c2ef964a520c3512be3,Medical Center,35.724995,139.71463
13674,4b64e06ff964a520c6d62ae3,Medical Center,35.76370455,139.4946765
13676,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
13695,4b7e3469f964a520ffe52fe3,Medical Center,35.66922073,139.7463512
14046,4b64e06ff964a520c6d62ae3,Medical Center,35.76370455,139.4946765
14092,4b7b362cf964a5203a582fe3,Medical Center,35.70433387,139.7678898
14194,4b948d5cf964a520387d34e3,Medical Center,35.69695021,139.7667529
14498,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
14504,4d2bc3866e27a143a7013b24,Medical Center,35.62915379,139.7419846
14628,4ba98558f964a520392c3ae3,Medical Center,35.656876,139.704217
14654,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997
14656,4f3f08e8e4b0b019c56cb66b,Medical Center,35.68936974,139.5693254
14717,4d2281d7f7a9a143b31f409f,Medical Center,35.71853845,139.7520804
15080,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913
16514,4d6d9329ffedf04d7b0d57c5,Medical Center,35.721926,139.7062142
16666,4c12e23882a3c9b6a59afaf8,Medical Center,35.70018429,139.7612089
16682,4c537b52f5f3d13a74be8ff8,Medical Center,35.731518,139.5469606
16790,4f5d5d6be4b01219acef6dfb,Medical Center,35.665807,139.753148
16799,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
16892,4b6258cbf964a5206b432ae3,Medical Center,35.65062282,139.5573521
