,ID,Category,lat,lng
1095,4c1c14c1eac020a199ff45c2,Factory,35.54200436,139.7887301
1306,4f7bc4d2e4b03d7e4e7109a0,Factory,35.59782164,139.7344097
1566,4e1c2d9018a8c65001f91bcc,Factory,35.74416399,139.7538954
2180,4e1c2d9018a8c65001f91bcc,Factory,35.74416399,139.7538954
2478,4da232f89935a0933dacb06f,River,35.62325637,139.571085
2904,4da232f89935a0933dacb06f,River,35.62325637,139.571085
4113,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
4153,4da232f89935a0933dacb06f,River,35.62325637,139.571085
4753,4da232f89935a0933dacb06f,River,35.62325637,139.571085
4884,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
5936,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
5955,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
6351,4da232f89935a0933dacb06f,River,35.62325637,139.571085
6638,4da232f89935a0933dacb06f,River,35.62325637,139.571085
6971,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
7205,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
7273,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
7909,4b762764f964a5206a402ee3,River,35.54464134,139.7221178
8055,4bb6afbc2ea195219f20ac2f,River,35.65356512,139.5624697
8294,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
8308,4e3deaa22271d21e86fda99f,Harbor / Marina,35.54589416,139.751964
8402,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
8418,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
8511,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
10256,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
10316,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
10984,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
11671,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
11802,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
14745,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
14814,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
15092,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
15952,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
16922,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
18186,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
19581,4efe83cd0e01089c546f3d4a,River,35.61054404,139.6258763
19857,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
21774,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
21891,4efe83cd0e01089c546f3d4a,River,35.61054404,139.6258763
22253,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
23616,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
23699,4f136104e4b03f4c01aae460,Factory,35.58064712,139.7549883
23777,4efe83cd0e01089c546f3d4a,River,35.61054404,139.6258763
24871,4da232f89935a0933dacb06f,River,35.62325637,139.571085
27505,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
