,ID,Category,lat,lng
8,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
22,4d1bcae9f8ca236a2ff7f030,Other Great Outdoors,35.66993326,139.825227
89,4b7d7de1f964a5200bc22fe3,Other Nightlife,35.70618888,139.6469652
107,4b6f3ddff964a5208ce62ce3,Office,35.62312387,139.7491693
123,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232
127,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
139,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
155,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
182,4ba56d50f964a520f70539e3,Building,35.70154378,139.7694386
219,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
231,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56501395,139.6809704
241,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633
243,4b5e3975f964a520b98429e3,Building,35.68480354,139.7694826
249,4b267f8af964a520657c24e3,Building,35.68100399,139.7638392
272,4e0ddb7c62e1d5a30cfaeda4,Other Great Outdoors,35.65713961,139.7528323
287,4b874392f964a5203cb931e3,Office,35.64024432,139.7459307
306,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436
308,4b66914df964a52065242be3,Office,35.625393,139.742049
313,4b5d1cc4f964a5202f5329e3,Office,35.62759063,139.7419685
314,4c2e8add16adc928bb1ebc9c,Building,35.68328723,139.74383
330,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235
337,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781
338,4b57a92ef964a5204e3a28e3,Building,35.67882526,139.7631526
363,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662
364,4c7523466f789c74742f494c,History Museum,35.66753197,139.7618088
380,4f0d071ee4b04a8cd74674ae,Building,35.62411833,139.7289668
396,4daf823e5da3f2f3d2a82527,Office,35.64779322,139.6800732
399,4bb441aabd4b9c74a38232f5,Building,35.67248701,139.7246763
403,4b552568f964a520cadc27e3,Building,35.72935203,139.7181773
406,4b558892f964a520b9e627e3,Event Space,35.66029497,139.7292709
411,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241
426,4b5254f3f964a520b17727e3,Building,35.68810445,139.6934552
430,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76902767,139.8838117
441,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466
454,4b551ed0f964a520d8db27e3,Building,35.64374621,139.6697262
462,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282
463,4b74ebd5f964a52024f82de3,Building,35.71380709,139.7312153
464,4d802672577eb1f733a1a3d3,Building,35.66643381,139.7656448
466,4ec9e7bfcc21b428e5e3e370,Building,35.52745138,139.7009372
471,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733
474,4c73488f8efc3704ea62157d,Office,35.55480815,139.7403221
495,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65333256,139.7572243
496,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375
497,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519
503,4e4cb76018388d49816c33a8,Building,35.67853081,139.7805919
518,4b7a3bbaf964a5200e272fe3,Office,35.66470567,139.7395062
527,4b5e2045f964a5200e7f29e3,Office,35.61907458,139.7305632
535,4f6d7593e4b03b575c3613b1,Art Gallery,35.68619611,139.8024952
546,4b83544bf964a520ab0231e3,Office,35.6656039,139.7313015
556,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011
570,4b567da0f964a520b31228e3,Building,35.69319069,139.6931684
577,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945
584,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65448718,139.7570795
586,4d5f51ee039188bfa3cb7123,Other Great Outdoors,35.67500799,139.7584641
588,4da2683922a5f04df4921055,Office,35.65823253,139.7085368
593,4b5a2f44f964a520b3b228e3,Building,35.65260616,139.7443986
608,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352
616,4df066d8ae6066d602d5dfa8,Office,35.64906992,139.7526227
620,4c86f6fee602b1f7877fc47a,Building,35.67207085,139.7571893
633,4c53e0211b46c9b6123fabcd,Office,35.69329525,139.6651393
635,4bbe873a006dc9b6f762fb3f,Office,35.699135,139.765247
636,4b59675bf964a5204e8728e3,Building,35.65233197,139.7491484
654,4f4d1641e4b00b42c3ddbb00,Office,35.65265847,139.7441626
658,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572
668,4bd14e19a8b3a593a898655f,Building,35.62890743,139.7407722
679,4bb1a29ef964a520f59c3ce3,Office,35.6887772,139.7350645
680,4b99dc94f964a520dd9435e3,Office,35.62560667,139.7406703
686,4deae5011fc7d5135cb4c99b,Office,35.66155366,139.7067515
687,4c6a01052c29d13af6df0c41,Office,35.67851152,139.787271
691,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028
696,4b5654eff964a520bb0b28e3,Office,35.64935432,139.7481108
697,4b57cc51f964a520a94128e3,Office,35.67125155,139.7470593
703,4b58fdddf964a520467728e3,Building,35.66303643,139.7612911
722,4b565e54f964a520790d28e3,Office,35.70839249,139.7395088
738,4cd4cd5dfb59548186bada50,Museum,35.55014025,139.7892666
757,4b592b24f964a520ee7f28e3,Building,35.68158788,139.7686082
761,4b88a474f964a520520632e3,Art Gallery,35.67144486,139.7675966
791,4ee6b3a2991194490328f3b8,Office,35.67985792,139.6363601
836,4ce9ecd4f3bda143d613c3e4,Building,35.58326018,139.7470433
853,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081
863,4e7febd3722eea96b85b304f,Office,35.67038112,139.6307718
867,4f643c28e4b036e3e7c47c56,Office,35.58675901,139.7061288
880,4b749fdff964a52082e82de3,Building,35.66205579,139.7488296
885,4d099da94abf721e15d2c45e,Office,35.6281768,139.7403221
890,4e6ff34bb9935ff0b517d453,Office,35.627918,139.7400127
894,4c95aa48f6c8ef3b0bf27dcf,Museum,35.6865464,139.7592553
898,4d8d377b1d06b1f77a432c3b,Building,35.673374,139.8161327
915,4e3267f318a846d7ed073640,Office,35.68977816,139.710465
945,4bf635815e800f475304e7d4,Building,35.69815284,139.7539473
947,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098
957,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788
963,4e3373e3a809117a228b44d2,Office,35.734536,139.841174
1006,4b920816f964a5202ce433e3,Library,35.67521511,139.677895
1024,4cfed88735ae2d43e468e2f1,Library,35.76513641,139.7287174
1030,4c074a85b4aa0f47ae776562,Office,35.62791765,139.7764671
1038,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475
1040,4c7db664d65437048d67c1a2,Office,35.62421568,139.6278781
1046,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274
1047,4e02a6df81dcb799d170d916,Event Space,35.69293799,139.7679913
1049,4de83103fa76fd11689b500c,Building,35.656468,139.782304
1063,4bf0c7d121072d7f995d208b,Building,35.62060947,139.7286675
1069,4bf353b2e5eba593857e1e90,Office,35.62237989,139.7274551
1070,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614
1082,4b595d59f964a520318628e3,Building,35.6674557,139.7451818
1098,4cd4e23d122ba14309b828a1,Library,35.61162205,139.7226665
1104,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707
1107,4f79adf7e4b0ca8cfefe3e33,Other Great Outdoors,35.734277,139.769654
1128,4bdf9ada89ca76b046c15d5e,Office,35.69031737,139.7729883
1134,4b641d46f964a520bd9f2ae3,Other Great Outdoors,35.56445899,139.6396422
1145,4b5ed8abf964a520c29a29e3,Event Space,35.66357687,139.7117561
1155,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699
1161,4b6fe241f964a520dcfe2ce3,Building,35.66036471,139.7289705
1165,4dfde879483b96a3aaaad1a9,Other Great Outdoors,35.58254534,139.6696864
1167,4e42597762843d3dc35c8e06,Office,35.655953,139.696695
1171,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412
1174,4bbbe77a3de8c9b698749aad,Other Great Outdoors,35.56143922,139.6398836
1186,4d0ad28f78938eec21589336,Office,35.57390595,139.6658421
1192,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569
1213,4c2076bd8b3aa59362f79e5f,Office,35.57718062,139.7155438
1220,4ca5144544a8224b53aff63f,Office,35.60987928,139.7492507
1222,4be0f2b15567a59345f80b02,Office,35.57876644,139.7493553
1237,4dccb00422718eed7a0d546d,Office,35.69828795,139.745252
1240,4b99ca56f964a520ed9135e3,Building,35.6771585,139.7854954
1253,4c74b1e5b474a1cd6c65b7bf,Office,35.725092,139.712994
1275,4b0587a6f964a520499e22e3,Building,35.68261621,139.7643328
1277,4f4f10d2e4b0e52480d35598,Office,35.67913596,139.7705269
1282,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
