,ID,Category,lat,lng
51,4b568200f964a520571328e3,University,35.55271848,139.647304
87,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092
107,4b6f3ddff964a5208ce62ce3,Office,35.62312387,139.7491693
123,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232
129,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548
241,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633
267,4e12dc7662e1d997a6abe435,University,35.658347,139.540827
287,4b874392f964a5203cb931e3,Office,35.64024432,139.7459307
306,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436
308,4b66914df964a52065242be3,Office,35.625393,139.742049
313,4b5d1cc4f964a5202f5329e3,Office,35.62759063,139.7419685
337,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781
363,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662
388,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
396,4daf823e5da3f2f3d2a82527,Office,35.64779322,139.6800732
411,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241
462,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282
471,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733
474,4c73488f8efc3704ea62157d,Office,35.55480815,139.7403221
477,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
496,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375
497,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519
500,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014
506,4b541c27f964a52080b227e3,University,35.71389464,139.7613021
518,4b7a3bbaf964a5200e272fe3,Office,35.66470567,139.7395062
527,4b5e2045f964a5200e7f29e3,Office,35.61907458,139.7305632
537,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745
546,4b83544bf964a520ab0231e3,Office,35.6656039,139.7313015
548,4e5ca79b091a7a61047f697b,General College & University,35.65540673,139.5442387
577,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945
584,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65448718,139.7570795
588,4da2683922a5f04df4921055,Office,35.65823253,139.7085368
604,4bafff5ff964a520dd303ce3,University,35.55238359,139.6511757
608,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352
612,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
616,4df066d8ae6066d602d5dfa8,Office,35.64906992,139.7526227
633,4c53e0211b46c9b6123fabcd,Office,35.69329525,139.6651393
635,4bbe873a006dc9b6f762fb3f,Office,35.699135,139.765247
654,4f4d1641e4b00b42c3ddbb00,Office,35.65265847,139.7441626
679,4bb1a29ef964a520f59c3ce3,Office,35.6887772,139.7350645
680,4b99dc94f964a520dd9435e3,Office,35.62560667,139.7406703
686,4deae5011fc7d5135cb4c99b,Office,35.66155366,139.7067515
687,4c6a01052c29d13af6df0c41,Office,35.67851152,139.787271
691,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028
696,4b5654eff964a520bb0b28e3,Office,35.64935432,139.7481108
697,4b57cc51f964a520a94128e3,Office,35.67125155,139.7470593
722,4b565e54f964a520790d28e3,Office,35.70839249,139.7395088
781,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
791,4ee6b3a2991194490328f3b8,Office,35.67985792,139.6363601
795,4b5860faf964a520135528e3,University,35.68748752,139.5294571
831,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364
863,4e7febd3722eea96b85b304f,Office,35.67038112,139.6307718
867,4f643c28e4b036e3e7c47c56,Office,35.58675901,139.7061288
885,4d099da94abf721e15d2c45e,Office,35.6281768,139.7403221
890,4e6ff34bb9935ff0b517d453,Office,35.627918,139.7400127
912,4b572309f964a520d32728e3,University,35.67112081,139.6482897
915,4e3267f318a846d7ed073640,Office,35.68977816,139.710465
956,4b565fd0f964a520b60d28e3,University,35.70610625,139.7069709
963,4e3373e3a809117a228b44d2,Office,35.734536,139.841174
1014,4eba2442722edc0eaf124041,University,35.65618775,139.7111899
1030,4c074a85b4aa0f47ae776562,Office,35.62791765,139.7764671
1040,4c7db664d65437048d67c1a2,Office,35.62421568,139.6278781
1054,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199
1069,4bf353b2e5eba593857e1e90,Office,35.62237989,139.7274551
1070,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614
1128,4bdf9ada89ca76b046c15d5e,Office,35.69031737,139.7729883
1146,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823
1151,4f7bc355e4b0f95966ec7443,University,35.74874858,139.8065362
1155,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699
1166,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858
1167,4e42597762843d3dc35c8e06,Office,35.655953,139.696695
1171,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412
1186,4d0ad28f78938eec21589336,Office,35.57390595,139.6658421
1192,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569
1209,4b7e0978f964a52031e02fe3,University,35.71363248,139.7626747
1213,4c2076bd8b3aa59362f79e5f,Office,35.57718062,139.7155438
1220,4ca5144544a8224b53aff63f,Office,35.60987928,139.7492507
1222,4be0f2b15567a59345f80b02,Office,35.57876644,139.7493553
1232,4b751241f964a520fcfc2de3,University,35.64834046,139.6532675
1237,4dccb00422718eed7a0d546d,Office,35.69828795,139.745252
1253,4c74b1e5b474a1cd6c65b7bf,Office,35.725092,139.712994
1272,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792
1277,4f4f10d2e4b0e52480d35598,Office,35.67913596,139.7705269
1303,4e61a620e4cdf1e2bef7cb8c,University,35.7186794,139.733362
1325,4b8f2f39f964a520c34c33e3,Office,35.6230549,139.7506764
1343,4b863862f964a520108331e3,Office,35.70356397,139.4743292
1351,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986
1386,4e40d2ca7d8be0ba11bf6014,General College & University,35.66071339,139.6858513
1420,4ba2237ef964a5207fde37e3,University,35.69573497,139.7491944
1455,4ba98de8f964a5202b2e3ae3,Office,35.62803148,139.7159179
1487,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139
1495,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759
1520,4b57ce45f964a520f84128e3,Office,35.68792323,139.6948045
1522,4c09ca18009a0f47b979e8bf,University,35.71819438,139.757064
1586,4db0f6228154905aadb8012e,University,35.700165,139.7418893
1617,4b78dfe7f964a52036e52ee3,University,35.70986214,139.7623265
1632,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014
1649,4d801e66e6d7721eafe912c7,Home (private),35.62777574,139.6554124
1654,4e1bc0d814954075097a9bb8,Home (private),35.58382028,139.6146102
1682,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473
1741,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782
1776,4e8a58fe9a524097dc184b6e,Office,35.65630329,139.754634
1796,4b541445f964a520acb127e3,Office,35.62359075,139.7496933
1799,4b83b5f5f964a520c90d31e3,Office,35.64587567,139.7091007
1835,4b7f73a8f964a5204c2f30e3,University,35.62111967,139.6497488
1874,4e3a6ebb2271ead2c0efd920,Office,35.67038995,139.7071255
1935,4e13d760227146630ab7d8db,Office,35.69184009,139.7103935
1944,4f7c06f6e4b02cdb82a86cd6,Office,35.62476186,139.7382614
1959,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173
1971,4b5853c5f964a520f55228e3,University,35.71087655,139.5728836
1987,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173
1991,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881
2044,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051
2125,4da6c5246e81162ae784a0a1,Office,35.65860384,139.7081298
2133,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141
2146,4c3e4c30ca012d7f8f532fbe,Office,35.67935688,139.7795141
2208,4be905e0c5220f47256aaaca,Office,35.67860793,139.7616864
2226,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412
2234,4c3c049686ce328f0241ab2d,Office,35.62678833,139.632926
2240,4da3cb3f63b5a35d1db5191a,Office,35.60303397,139.5528996
2433,4f18f97c754afbc24010d083,Office,35.66073736,139.6994796
2470,4ce3e944bebd3704add5a2a0,Home (private),35.60957211,139.7473204
2488,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685
2505,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092
2532,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745
2535,4b5bf650f964a5202c1f29e3,Office,35.66017643,139.7302888
2577,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077
2610,4cb05f451168a09363db2923,Home (private),35.68693796,139.6656173
2629,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325
2696,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559
2712,4c07717a8a81c9b695382790,Office,35.68377742,139.7821292
2723,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
2749,4b5d26d1f964a520af5429e3,University,35.64196963,139.6010238
2753,4b761152f964a520733a2ee3,University,35.71092495,139.5894957
2756,4b7a5e91f964a520d02a2fe3,Office,35.72908591,139.7190202
2758,4b568a40f964a520851428e3,Office,35.6866074,139.6889305
2804,4b543a62f964a5200db527e3,University,35.61279037,139.5486081
2913,4cad5b952303a143b5c1e5f0,Office,35.70293391,139.7407562
3009,4bf21c72189f0f47880fb862,Office,35.66086,139.7516033
3027,4c46a951417b20a1a44bdba9,Office,35.63024,139.742777
3062,4b5a1843f964a520cfac28e3,Office,35.67470295,139.7066224
3075,4b812ce2f964a5205f9930e3,Office,35.7310438,139.6978109
3127,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933
3128,4c54e77172cf0f47229246d5,Office,35.65640446,139.7960023
3165,4c318f9b213c2d7f0e2c345d,Office,35.67828528,139.7672521
3256,4b54efd5f964a52011d427e3,Office,35.58041957,139.7552579
3292,4eb903c361af0dda91da37a6,Office,35.65747561,139.7029816
3331,4d7944a11623a093c63d716e,Office,35.58070766,139.7553028
3347,4b616595f964a52025122ae3,Office,35.6552411,139.6937585
3369,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414
3387,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198
3495,4cfd89b8d7206ea858bd4969,Office,35.66988845,139.7580678
3629,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081
3646,4ddbb915814d62912d6606ef,Office,35.64633787,139.5296288
3655,4f7de180e4b020868204a4ad,Home (private),35.57657442,139.5738364
3734,4ca7fd13b0b8236a466dafe6,University,35.72760649,139.5642617
3858,4b54fe5df964a520ffd627e3,Office,35.66730317,139.7277743
3878,4b8648f7f964a520ab8431e3,Office,35.66536813,139.7113538
4112,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221
4191,4b63b7e6f964a520f78d2ae3,University,35.63735409,139.7314113
4220,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978
4372,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202
4523,4f33ccdbe4b00105522a3ebf,Office,35.7035504,139.7447281
4746,4ee655dcb8f790fe418c126e,Home (private),35.77956591,139.6452092
4873,4cb2b2faeb65b1f763807ecd,Home (private),35.65761311,139.7984421
4887,4be3ce9b1dd22d7f558e97bd,General College & University,35.72446784,139.7146311
5105,4e8d78ea77c8aa870707dba6,Office,35.653953,139.705662
5249,4bfc38dce05e0f47d05ccfa8,Office,35.67904314,139.721337
5324,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548
5346,4b833510f964a5206dfd30e3,Office,35.67131256,139.7533035
5361,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529
5390,4b283d6ff964a520679124e3,University,35.55308603,139.6484149
5420,4f25e175e4b063d40205d0d4,Office,35.6190339,139.7348687
5422,4b73346bf964a520c3a12de3,Office,35.56114366,139.7181623
5429,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684
5430,4b599e28f964a5202c8f28e3,Office,35.6827295,139.7788489
5437,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
5439,4b6c0096f964a520201f2ce3,University,35.643561,139.749386
5501,4b5a66dbf964a520c5c228e3,Office,35.73212596,139.7484004
5515,4e2e3a1daeb7e1b8af998e18,Office,35.65931204,139.7296303
5539,4b25a15bf964a520c57424e3,University,35.64834831,139.7364802
5562,4c3e7a48db3b1b8dae916595,Office,35.62853245,139.7778243
5693,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841
5725,4ba99aa8f964a520b3303ae3,Office,35.67382133,139.7836876
5729,4e85ed76f5b92dd4983a21da,Office,35.67141715,139.7528315
5737,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799
5740,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584
5744,4f4d13f0e4b087ae22ad8504,Office,35.5890003,139.6818278
5750,4c3d0cfdb36ac92863010586,Office,35.64879,139.636236
5758,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728
5776,4b78b19bf964a5202cde2ee3,Office,35.6422748,139.7134513
5790,4b551788f964a520e4da27e3,Office,35.66456621,139.7394848
5808,4c4e4856d667d13a4dd426a0,Office,35.55214791,139.6471846
5817,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
5825,4d991ed7744f370456af0058,Office,35.6736423,139.7389948
5830,4e5ee4a5b0fb27e2bd406887,Office,35.65199492,139.7541249
5856,4ee6a9d9e4b06ce6740a0b71,Office,35.64076921,139.7536758
5887,4b943c1af964a520527034e3,Office,35.534771,139.699646
5890,4db90a365da3b5fa68cccd80,University,35.65605661,139.7112747
5934,4b595583f964a520608528e3,University,35.70030926,139.7561735
5942,4bcf0457ef109521fbee8486,Office,35.67936559,139.7356546
5946,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173
5996,4bd138f9caff9521ad70d0f0,Office,35.60826341,139.6704769
6000,4e3792df1f6ebc502ce226ac,University,35.65913737,139.543646
6049,4b57c4acf964a520154028e3,Office,35.67653479,139.6747749
6125,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204
6151,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
6182,4b6be824f964a5202a1c2ce3,University,35.66681505,139.5822859
6203,4e4900ea52b1bac0d996f10e,Office,35.71500063,139.7016403
6230,4b7a246ef964a52062242fe3,University,35.62143288,139.7233698
6264,4ec23730be7b04923d7fb511,Office,35.692862,139.738802
6265,4bb0566af964a5208b413ce3,University,35.69928987,139.7722507
6274,4f476b4de4b0b0b998ddc18a,Office,35.68900692,139.7362706
6276,4b559bcdf964a520e8e827e3,University,35.71932241,139.7075343
6292,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564
6299,4c6b646923971b8dce739a8a,General College & University,35.66266974,139.6352942
6355,4eea95c9775b8c899d083d5b,Office,35.67625392,139.7775263
6388,4d0875f9cda25481ff422d65,General College & University,35.65803286,139.543705
6402,4b738dc9f964a520c3b32de3,Office,35.65611504,139.7565705
6443,4f73bbd1e4b0ae979e71faed,Office,35.70148982,139.7759414
6461,4b63b8dcf964a520338e2ae3,Office,35.66571127,139.7315759
6475,4ca563b6931bb60c74d889e2,University,35.67011848,139.6486115
6481,4e326f5fd22d630c23d20b00,Office,35.689098,139.710893
6494,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
6622,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287
6694,4f84127ae4b07f5e774086f4,Office,35.63188781,139.713095
6793,4b5419f4f964a5203fb227e3,Office,35.63377742,139.7158132
6838,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421
6869,4b83815ff964a520320831e3,General College & University,35.642682,139.627839
6895,4bf96499c07c9c746206bcef,Office,35.65048333,139.7028083
6898,4b5ce29af964a520474929e3,Office,35.65559403,139.7967964
6908,4d23dd82dcf4224bd7699f76,Office,35.68942693,139.7067994
6916,4bdd4481b0f5c9284c134ce3,University,35.70811979,139.748953
6921,4e1f80e61f6effe84f5d6323,Office,35.69334317,139.6929216
6928,4b601df5f964a52056d629e3,Office,35.68393646,139.7668809
6941,4b71e922f964a5209d632de3,Office,35.68105628,139.7625679
6965,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954
6993,4b8cc857f964a52004dd32e3,Office,35.66728573,139.7507501
7002,4b557506f964a520cfe427e3,Office,35.6710056,139.7185215
7039,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812
7060,4c175d6259cc2d7f8f785287,Office,35.70411225,139.7639894
7065,4f84fc9be4b0f1893694d346,Office,35.661234,139.723293
7068,4b702cdcf964a5202a0a2de3,Office,35.66431996,139.7622836
7102,4b8cdb31f964a52010df32e3,Office,35.64279946,139.7128606
7105,4dc9ec741f6e2812676c4c4a,University,35.69926708,139.7724988
7154,4f7d22e6e4b08ccdc5bc19a6,Office,35.71634643,139.8598336
7183,4caaa7f936fa6dcbc373d278,Office,35.55406059,139.7403619
7200,4b5469e4f964a5205cba27e3,Office,35.68807137,139.7869036
7234,4b74ad78f964a520deeb2de3,General College & University,35.602655,139.684502
7245,4d64514f897a224b1a5b1fcf,Office,35.62272438,139.7503638
7271,4b655941f964a52010ee2ae3,University,35.74298356,139.8170869
7277,4b78cb1cf964a520a0e22ee3,Office,35.70169707,139.6888566
7290,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023
7322,4df81b6c18385456c7f3ef9f,University,35.65003171,139.6529486
7323,4c74d2593adda14316a805af,Office,35.65594504,139.7521877
7328,4befa1242ff520a167cee8a2,Office,35.678878,139.706135
7332,4b83aa26f964a520250c31e3,Office,35.69600072,139.6893919
7334,4c35b4b43896e21e8a8aed90,Office,35.64608979,139.706921
7369,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298
7370,4e7aad4c7d8b199a90349d7a,Office,35.69599637,139.6985811
7403,4f18e411e4b08fa23f32469d,University,35.70573806,139.7070008
7427,4d6558cf36a96dcbf65e5bf4,Office,35.64783734,139.790892
7456,4e5df7c3fa768fe5f2c0b90c,Office,35.69043945,139.7787046
7472,4c2ade06d1a10f47ef25f764,Office,35.677116,139.773342
7634,4ea9439adab48888111b6ad0,Office,35.66794675,139.7149005
7690,4d70974486aa6dcb5eb3f4a7,Office,35.66185966,139.7574717
7702,4f4cdd34e4b0acb466d984a3,Office,35.6715566,139.7807157
