,ID,Category,lat,lng
53,4b568200f964a520571328e3,University,35.55271848,139.647304
308,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476
310,4e12dc7662e1d997a6abe435,University,35.658347,139.540827
348,4dba382e4df0cac21aeb0394,College Academic Building,35.65760027,139.5427984
350,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406
412,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
481,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
488,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145
516,4b736296f964a520dbab2de3,School,35.66340774,139.7322045
567,4cc9375b46b43704940347e1,School,35.82790613,139.6538106
572,4ecf26c34690a03b5be18c46,College Academic Building,35.61332804,139.5483049
602,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
604,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
646,4b541c27f964a52080b227e3,University,35.71389464,139.7613021
657,4ea765127ee5c765189401dd,College Academic Building,35.706375,139.706982
716,4e5ca79b091a7a61047f697b,General College & University,35.65540673,139.5442387
778,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
795,4bafff5ff964a520dd303ce3,University,35.55238359,139.6511757
810,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
813,4f7b9a7b7b0c50e8734b6476,College Academic Building,35.66115795,139.6332693
847,4e5b86ac1fc7864a236b0ed2,College Academic Building,35.65675359,139.5403227
873,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377
878,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
971,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077
973,4b6f80abf964a5204af32ce3,College Academic Building,35.65812439,139.5443487
1007,4e55eb9888778407705b1c9f,College Academic Building,35.657136,139.543603
1027,4b720bddf964a520f06b2de3,College Academic Building,35.60442968,139.6838504
1041,4c050a03f56c2d7fde021f66,College Academic Building,35.706451,139.701646
1043,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
1047,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971
1060,4b5860faf964a520135528e3,University,35.68748752,139.5294571
1086,4dd5c7317d8b322663c88090,College Academic Building,35.6987671,139.7613636
1122,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
1208,4b572309f964a520d32728e3,University,35.67112081,139.6482897
1231,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737
1240,4e55eb9888778407705b1c9f,College Academic Building,35.657136,139.543603
1243,4b5672e7f964a520d31028e3,Trade School,35.698732,139.755653
1264,4b565fd0f964a520b60d28e3,University,35.70610625,139.7069709
1271,4cf4f0646195721e6aaa54c1,College Academic Building,35.56179685,139.5749484
1301,4d357a2b280e2c0f12e159bc,College Academic Building,35.61237171,139.5493913
1335,4eba2442722edc0eaf124041,University,35.65618775,139.7111899
1391,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199
1498,4dbbae98b592b4962bd3d2bb,College Academic Building,35.65579685,139.711858
1513,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823
1517,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
1519,4f7bc355e4b0f95966ec7443,University,35.74874858,139.8065362
1537,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858
1548,4e670af462e1706d82702919,School,35.66848639,139.7629488
1556,4bfb81a78f32ef3b261c05aa,College Academic Building,35.6612011,139.6777355
1558,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
1560,4deee804922e062b73c2cb78,College Academic Building,35.65614988,139.7112049
1591,4b7e0978f964a52031e02fe3,University,35.71363248,139.7626747
