,ID,Category,lat,lng
827,4c1c14c1eac020a199ff45c2,Factory,35.54200436,139.7887301
991,4f7bc4d2e4b03d7e4e7109a0,Factory,35.59782164,139.7344097
1190,4e1c2d9018a8c65001f91bcc,Factory,35.74416399,139.7538954
1282,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
3271,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202
3504,4c19f600fe5a76b00a530415,Brewery,35.7305387,139.7154441
6269,4f83d0bce4b072142db6748a,Recycling Facility,35.665377,139.774044
7172,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525
7711,4b73332af964a52076a12de3,Brewery,35.691521,139.706542
8841,4f136104e4b03f4c01aae460,Factory,35.58064712,139.7549883
9421,4e6b41f2b993d5439faac873,Brewery,35.706655,139.775005
9444,4f23d57b0cd681bbfc3db251,Winery,35.69766298,139.7773291
10257,4f64401be4b045fbd38d1607,Factory,35.70430278,139.5812361
12229,4d22a520bdd7a0932d57ffce,Brewery,35.66596957,139.761495
13613,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
15120,4df89062a809df9984e9e25a,Winery,35.68871853,139.6988779
15285,4b5a83c7f964a52028c928e3,Brewery,35.65960252,139.4783214
16291,4b55458ef964a52074e027e3,Factory,35.58339475,139.6402502
16516,4ba8a8b8f964a52030e539e3,Brewery,35.69535159,139.7004104
17260,4f363850e4b0532467d8fdde,Factory,35.52550701,139.7355322
17301,4b62cf3ef964a5209f532ae3,Brewery,35.67224566,139.7383063
17679,4f979b00e4b0623702cd6287,Factory,35.782274,139.663462
19939,4df48922b61cbd3ec01f23b1,Factory,35.66301297,139.8346357
20008,4c5533c7f5f3d13a58f25efb,Brewery,35.63460583,139.8857723
20079,4b8f5960f964a520285233e3,Factory,35.53841679,139.7930757
20093,4e329ed01838be8b94cbb2c8,Distillery,35.69609647,139.8128954
21421,4c25dc94a852c9285e91e56c,Brewery,35.529739,139.699784
21735,4fa2044ae4b018dc45ca530a,Brewery,35.60991444,139.5993341
22130,4e16cc417d8b69590f456add,Winery,35.725534,139.714174
22131,4e5f0fc9a8090ec216508c41,Distillery,35.830514,139.792198
22364,4f4e33001081b9d9ac5a4d7a,Factory,35.57474587,139.7134399
22403,4f2b419ee4b09513ae0cf2a0,Factory,35.53328206,139.7675217
22484,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
22582,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
22934,4e278da3315135e638ec0c4e,Factory,35.75969451,139.7518873
24199,4b56d12af964a520fc1b28e3,Brewery,35.66262509,139.694914
24406,4ec1ecbc0aaf6450bba40dc2,Factory,35.58541217,139.7473778
25423,4dc61d421f6ef43b8a283b9c,Recycling Facility,35.68116957,139.7888991
25569,4b9d4f1af964a52054a236e3,Factory,35.66311924,139.8162603
25733,4f896f81e4b0af4d4dd90b45,Winery,35.62805819,139.6849184
26415,4e58889bd22d61e8f34ac43d,Factory,35.55466131,139.782709
27100,4b6ad7b1f964a52002e32be3,Brewery,35.65985733,139.6957367
27157,4d9ee2aeded9a0930345f806,Winery,35.73237091,139.7076899
27221,4f6439ace4b08b476f2b6fb8,Factory,35.57279768,139.7068906
27667,4c4ec8ad51c2c928ee1ce59e,Winery,35.6909513,139.7063112
27788,4fb6e01de4b05fd941f5e5bc,Factory,35.749713,139.757627
28487,4edf6ec0722e992a3e1816ea,Winery,35.62370986,139.7229087
29083,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144
29950,4fc07a83e4b0cec931d34550,Factory,35.673558,139.780109
29964,4e827a8202d50bcdae12a5de,Factory,35.70798912,139.808262
30420,4fc1c22ce4b02db73e4cc770,Factory,35.70306697,139.7871231
