,ID,Category,lat,lng
89,4b7d7de1f964a5200bc22fe3,Other Nightlife,35.70618888,139.6469652
330,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235
406,4b558892f964a520b9e627e3,Event Space,35.66029497,139.7292709
441,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466
557,4b64f18af964a52064db2ae3,Convention Center,35.68290729,139.7719846
611,4c77836bf2473704574b66eb,General Entertainment,35.643839,139.756548
639,4cb59f691b0af04d1d47ca25,General Entertainment,35.66002474,139.6959257
977,4b9760def964a520900135e3,Hotel,35.665687,139.75376
1047,4e02a6df81dcb799d170d916,Event Space,35.69293799,139.7679913
1145,4b5ed8abf964a520c29a29e3,Event Space,35.66357687,139.7117561
1199,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515
1202,4ea03402cc21b2fa8ea6b408,Convention Center,35.78327172,139.6108192
1289,4b5aa822f964a520bbcf28e3,General Entertainment,35.65591235,139.7062603
1313,4e6b1a9ad164c37bf4dff451,General Entertainment,35.66491487,139.6960759
1358,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938
1412,4be65cc12468c928c05d0143,Convention Center,35.67682078,139.7641611
1419,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351
1508,4be3952ed27a20a1e9bb925b,Convention Center,35.700397,139.7343199
1576,4b65073df964a52044e02ae3,Convention Center,35.612097,139.710788
1657,4b5a8476f964a52049c928e3,Event Space,35.5848351,139.6105403
1710,4b058799f964a520979b22e3,Hotel,35.690062,139.694569
1731,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645
1748,4bd73eed304fce72cb4233ab,Hotel,35.62869378,139.7870082
1775,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989
1907,4b682c38f964a520526a2be3,Hotel,35.66711628,139.7635133
1978,4c5aade26407d13af822b528,Hotel,35.69228884,139.7090095
2036,4be64cde2468c928cc4f0143,Convention Center,35.7012023,139.5436406
2043,4dcbf314e4cde609a3a41c84,Other Nightlife,35.67906199,139.7787296
2065,4bcb390c0687ef3b3238ddcc,Hotel,35.60445694,139.7341231
